date,s5p_n_tiles_available_day,s5p_no2_mean,s5p_so2_mean,s5p_o3_mean,s5p_no2_available_pct,s5p_so2_available_pct,s5p_o3_available_pct
2020-03-17,1,8.049706e-06,4.825205e-05,0.113799684,1.0,1.0,1.0
2020-03-18,1,2.5434954e-05,5.5164735e-05,0.11545947,1.0,1.0,1.0
2020-03-19,1,0.0,0.0,0.0,1.0,1.0,1.0
2020-03-20,1,0.0,-2.5005695e-05,0.11272126,1.0,1.0,1.0
2020-03-21,1,1.3957972e-05,3.429703e-05,0.11526233,1.0,1.0,1.0
2020-03-22,1,2.2616197e-05,0.00019233796,0.115877055,1.0,1.0,1.0
2020-03-23,1,2.3306518e-05,2.5506914e-05,0.11574626,1.0,1.0,1.0
2020-03-24,1,1.7009883e-05,0.00018288927,0.114712134,1.0,1.0,1.0
2020-03-25,1,0.0,-2.6236828e-05,0.11289376,1.0,1.0,1.0
2020-03-26,1,1.06053985e-05,2.352672e-05,0.11340769,1.0,1.0,1.0
2020-03-27,1,7.47824e-06,-5.487506e-05,0.11552022,1.0,1.0,1.0
2020-03-28,1,1.2881227e-05,0.00036489384,0.11629902,1.0,1.0,1.0
2020-03-29,1,0.0,3.5705285e-05,0.11525617,1.0,1.0,1.0
2020-03-30,1,0.0,0.0,0.11352283,1.0,1.0,1.0
2020-03-31,1,1.7817024e-06,-4.306898e-06,0.11532505,1.0,1.0,1.0
2020-04-01,1,4.0166747e-06,1.2744306e-05,0.1135948,1.0,1.0,1.0
2020-04-02,1,9.5553e-06,-1.0584561e-05,0.11496011,1.0,1.0,1.0
2020-04-03,1,1.5606647e-05,-1.3672976e-05,0.11472347,1.0,1.0,1.0
2020-04-04,1,0.0,0.0,0.0,1.0,1.0,1.0
2020-04-05,1,2.135559e-06,-9.9379315e-05,0.11157408,1.0,1.0,1.0
2020-04-06,1,4.215283e-06,0.00010875072,0.11236754,1.0,1.0,1.0
2020-04-07,1,2.0297264e-05,-8.2254664e-05,0.111865014,1.0,1.0,1.0
2020-04-08,1,1.7103326e-05,1.6478307e-05,0.113552205,1.0,1.0,1.0
2020-04-09,1,0.0,0.00013104141,0.112545565,1.0,1.0,1.0
2020-04-10,1,5.204181e-07,6.9888374e-05,0.11363181,1.0,1.0,1.0
2020-04-11,1,6.255222e-07,5.7049197e-05,0.113590606,1.0,1.0,1.0
2020-04-12,1,0.0,-3.1031336e-06,0.11484681,1.0,1.0,1.0
2020-04-13,1,1.6527423e-06,-1.4831275e-05,0.114382625,1.0,1.0,1.0
2020-04-14,1,5.7556247e-07,-3.925868e-05,0.11542678,1.0,1.0,1.0
2020-04-15,1,0.0,6.7105924e-05,0.114547074,1.0,1.0,1.0
2020-04-16,1,1.4685824e-05,9.096257e-05,0.11552288,1.0,1.0,1.0
2020-04-17,1,2.0828034e-05,5.306021e-05,0.11757227,1.0,1.0,1.0
2020-04-18,1,3.6407023e-06,2.1326747e-05,0.11627571,1.0,1.0,1.0
2020-04-19,1,1.3743101e-05,9.9293546e-05,0.1163053,1.0,1.0,1.0
2020-04-20,1,0.0,0.0,0.0,1.0,1.0,1.0
2020-04-21,1,0.0,0.0,0.11352081,1.0,1.0,1.0
2020-04-22,1,2.5922752e-06,4.936357e-05,0.1119342,1.0,1.0,1.0
2020-04-23,1,1.5010892e-05,-3.0896594e-05,0.11352504,1.0,1.0,1.0
2020-04-24,1,1.9979128e-05,6.153136e-05,0.11470027,1.0,1.0,1.0
2020-04-25,1,1.1963462e-05,0.00019075008,0.11416949,1.0,1.0,1.0
2020-04-26,1,7.5167245e-06,-7.515754e-05,0.112432696,1.0,1.0,1.0
2020-04-27,1,7.502912e-06,-7.512636e-05,0.1132103,1.0,1.0,1.0
2020-04-28,1,1.3723859e-05,-6.9991096e-05,0.11308531,1.0,1.0,1.0
2020-04-29,1,9.776676e-06,4.64613e-05,0.11282727,1.0,1.0,1.0
2020-04-30,1,0.0,0.0,0.11119942,1.0,1.0,1.0
2020-05-01,1,2.1774713e-06,-3.1814707e-05,0.110890105,1.0,1.0,1.0
2020-05-02,1,5.440604e-06,2.9709447e-05,0.11038341,1.0,1.0,1.0
2020-05-03,1,8.6551945e-06,-5.834727e-05,0.11212196,1.0,1.0,1.0
2020-05-04,1,0.0,4.359023e-06,0.11283195,1.0,1.0,1.0
2020-05-05,1,3.3458914e-06,2.2383054e-05,0.11368871,1.0,1.0,1.0
2020-05-06,1,0.0,0.0,0.0,1.0,1.0,1.0
2020-05-07,1,0.0,0.0,0.11274073,1.0,1.0,1.0
2020-05-08,1,1.0312963e-06,2.2341166e-05,0.11175246,1.0,1.0,1.0
2020-05-09,1,1.5684042e-05,7.806006e-05,0.11157564,1.0,1.0,1.0
2020-05-10,1,0.0,-6.4782325e-06,0.11078498,1.0,1.0,1.0
2020-05-11,1,0.0,-3.4493205e-05,0.11089336,1.0,1.0,1.0
2020-05-12,1,0.0,0.0,0.1112151,1.0,1.0,1.0
2020-05-13,1,0.0,0.0,0.1140966,1.0,1.0,1.0
2020-05-14,1,3.2261752e-05,0.0001020963,0.11491184,1.0,1.0,1.0
2020-05-15,1,1.915527e-05,-2.6991788e-06,0.112369604,1.0,1.0,1.0
2020-05-16,1,1.4623973e-05,8.7131346e-05,0.11165272,1.0,1.0,1.0
2020-05-17,1,4.7368007e-07,4.707833e-05,0.11069858,1.0,1.0,1.0
2020-05-18,1,1.3304577e-05,0.0,0.10917445,1.0,1.0,1.0
2020-05-19,1,0.0,-3.044437e-07,0.11032023,1.0,1.0,1.0
2020-05-20,1,3.0848965e-05,0.0001567778,0.11202607,1.0,1.0,1.0
2020-05-21,1,3.9271995e-06,-7.26437e-05,0.11195538,1.0,1.0,1.0
2020-05-22,1,0.0,0.0,0.0,1.0,1.0,1.0
2020-05-23,1,1.67116e-05,-0.00020453376,0.11258012,1.0,1.0,1.0
2020-05-24,1,7.1150016e-06,-4.553477e-05,0.11126695,1.0,1.0,1.0
2020-05-25,1,1.04702285e-05,-2.4694715e-05,0.11350197,1.0,1.0,1.0
2020-05-26,1,5.6873328e-06,7.7042365e-05,0.11388606,1.0,1.0,1.0
2020-05-27,1,0.0,0.0,0.11334441,1.0,1.0,1.0
2020-05-28,1,0.0,0.0,0.11343694,1.0,1.0,1.0
2020-05-29,1,6.246485e-06,-1.1537063e-05,0.11216145,1.0,1.0,1.0
2020-05-30,1,0.0,7.067736e-07,0.10827551,1.0,1.0,1.0
2020-05-31,1,1.5331343e-05,-2.2242148e-05,0.11084017,1.0,1.0,1.0
2020-06-01,1,2.912666e-07,-8.0626e-05,0.11042341,1.0,1.0,1.0
2020-06-02,1,0.0,0.0,0.11172538,1.0,1.0,1.0
2020-06-03,1,0.0,0.0,0.11210432,1.0,1.0,1.0
2020-06-04,1,7.858202e-06,3.5983885e-05,0.111611396,1.0,1.0,1.0
2020-06-05,1,0.0,-0.00010174901,0.1129954,1.0,1.0,1.0
2020-06-06,1,0.0,0.0,0.11369457,1.0,1.0,1.0
2020-06-07,1,0.0,0.0,0.004144845,1.0,1.0,1.0
2020-06-08,1,2.1073733e-05,-0.00011444094,0.11309154,1.0,1.0,1.0
2020-06-09,1,2.7282573e-05,-5.8715956e-05,0.11447304,1.0,1.0,1.0
2020-06-10,1,1.2762945e-05,2.2047248e-06,0.11324957,1.0,1.0,1.0
2020-06-11,1,1.4268357e-05,0.0010204841,0.11343826,1.0,1.0,1.0
2020-06-12,1,0.0,1.8309636e-06,0.113959804,1.0,1.0,1.0
2020-06-13,1,2.5799163e-06,-1.3665034e-05,0.11232209,1.0,1.0,1.0
2020-06-14,1,8.351646e-06,-4.1597148e-05,0.11302688,1.0,1.0,1.0
2020-06-15,1,1.0926087e-05,2.7205788e-05,0.11317434,1.0,1.0,1.0
2020-06-16,1,5.9830195e-06,-2.9085793e-06,0.11422946,1.0,1.0,1.0
2020-06-17,1,0.0,0.0,0.11321352,1.0,1.0,1.0
2020-06-18,1,0.0,0.00014056743,0.11273251,1.0,1.0,1.0
2020-06-19,1,0.0,-0.0001059188,0.11170592,1.0,1.0,1.0
2020-06-20,1,1.8413249e-06,-9.5729585e-05,0.11165533,1.0,1.0,1.0
2020-06-21,1,2.7670121e-05,0.00014289244,0.11403047,1.0,1.0,1.0
2020-06-22,1,2.5247368e-06,8.00729e-06,0.11368044,1.0,1.0,1.0
2020-06-23,1,0.0,2.9265518e-06,0.018592991,1.0,1.0,1.0
2020-06-24,1,0.0,0.0,0.1135795,1.0,1.0,1.0
2020-06-25,1,7.875053e-06,-0.00017602062,0.11565132,1.0,1.0,1.0
2020-06-26,1,2.3150065e-07,-7.118195e-06,0.11451707,1.0,1.0,1.0
2020-06-27,1,0.0,0.0,0.11670729,1.0,1.0,1.0
2020-06-28,1,0.0,0.0,0.11555188,1.0,1.0,1.0
2020-06-29,1,1.3133199e-05,9.969733e-06,0.11484715,1.0,1.0,1.0
2020-06-30,1,1.6584445e-06,-5.0916187e-05,0.11543927,1.0,1.0,1.0
2020-07-01,1,1.3092837e-05,1.3594891e-05,0.11737213,1.0,1.0,1.0
2020-07-02,1,0.0,0.0,0.11576554,1.0,1.0,1.0
2020-07-03,1,2.9351866e-06,5.6846122e-05,0.11575073,1.0,1.0,1.0
2020-07-04,1,1.8015375e-06,0.00011425322,0.11697459,1.0,1.0,1.0
2020-07-05,1,1.3483318e-06,-7.089078e-05,0.11662798,1.0,1.0,1.0
2020-07-06,1,1.51697095e-05,-2.65412e-05,0.116697684,1.0,1.0,1.0
2020-07-07,1,7.870182e-06,-3.23008e-06,0.11673786,1.0,1.0,1.0
2020-07-08,1,1.916401e-05,0.00030065744,0.11737977,1.0,1.0,1.0
2020-07-09,1,6.65072e-07,-0.00015123755,0.041536473,1.0,1.0,1.0
2020-07-10,1,0.0,0.0,0.117203854,1.0,1.0,1.0
2020-07-11,1,1.1665992e-06,-2.958043e-05,0.11772909,1.0,1.0,1.0
2020-07-12,1,2.387182e-05,9.4879855e-05,0.11870259,1.0,1.0,1.0
2020-07-13,1,1.887287e-05,-1.7038665e-05,0.119854115,1.0,1.0,1.0
2020-07-14,1,2.3459897e-05,0.00014860975,0.12072705,1.0,1.0,1.0
2020-07-15,1,5.451424e-06,-1.3293209e-05,0.12009341,1.0,1.0,1.0
2020-07-16,1,1.7991051e-06,-2.5533907e-05,0.119158305,1.0,1.0,1.0
2020-07-17,1,3.125698e-05,0.00013646457,0.12087685,1.0,1.0,1.0
2020-07-18,1,0.0,2.819022e-05,0.12223123,1.0,1.0,1.0
2020-07-19,1,1.5866828e-05,6.97264e-05,0.12197434,1.0,1.0,1.0
2020-07-20,1,0.0,0.0,0.119206525,1.0,1.0,1.0
2020-07-21,1,2.0029593e-06,-1.9700608e-06,0.12139355,1.0,1.0,1.0
2020-07-22,1,0.0,0.0,0.0,1.0,1.0,1.0
2020-07-23,1,1.967285e-06,0.0,0.11837519,1.0,1.0,1.0
2020-07-24,1,0.0,0.0,0.11904105,1.0,1.0,1.0
2020-07-25,1,0.0,0.0,0.06662214,1.0,1.0,1.0
2020-07-26,1,7.149672e-07,0.0,0.11854956,1.0,1.0,1.0
2020-07-27,1,6.11451e-08,0.0,0.117311895,1.0,1.0,1.0
2020-07-28,1,4.8477636e-06,0.0,0.11834886,1.0,1.0,1.0
2020-07-29,1,2.6029234e-06,5.9108365e-06,0.1177009,1.0,1.0,1.0
2020-07-30,1,2.1226926e-05,0.00018068471,0.11968699,1.0,1.0,1.0
2020-07-31,1,1.3267545e-05,9.076608e-05,0.12218905,1.0,1.0,1.0
2020-08-01,1,2.7417704e-05,0.0002070196,0.12147117,1.0,1.0,1.0
2020-08-02,1,2.078393e-05,-1.0711737e-05,0.12279055,1.0,1.0,1.0
2020-08-03,1,9.782312e-07,6.044671e-06,0.12403086,1.0,1.0,1.0
2020-08-04,1,3.3078493e-07,0.0,0.12274428,1.0,1.0,1.0
2020-08-05,1,0.0,0.0,0.11981986,1.0,1.0,1.0
2020-08-06,1,0.0,0.0,0.12259362,1.0,1.0,1.0
2020-08-07,1,6.050296e-06,-9.509116e-06,0.121819384,1.0,1.0,1.0
2020-08-08,1,3.4433597e-05,9.848636e-05,0.12255329,1.0,1.0,1.0
2020-08-09,1,1.5052699e-05,4.1940348e-05,0.12238736,1.0,1.0,1.0
2020-08-10,1,0.0,0.0,0.09486885,1.0,1.0,1.0
2020-08-11,1,1.2412093e-05,1.1017291e-05,0.12086431,1.0,1.0,1.0
2020-08-12,1,4.574483e-06,3.5282088e-07,0.12153051,1.0,1.0,1.0
2020-08-13,1,0.0,0.0,0.120022394,1.0,1.0,1.0
2020-08-14,1,2.1711357e-05,9.280989e-05,0.118513964,1.0,1.0,1.0
2020-08-15,1,0.0,0.0,0.12122127,1.0,1.0,1.0
2020-08-16,1,0.0,0.0,0.122208215,1.0,1.0,1.0
2020-08-17,1,0.0,0.0,0.120748125,1.0,1.0,1.0
2020-08-18,1,0.0,0.0,0.12051556,1.0,1.0,1.0
2020-08-19,1,0.0,0.0,0.12136606,1.0,1.0,1.0
2020-08-20,1,1.5745849e-05,0.0,0.12187818,1.0,1.0,1.0
2020-08-21,1,1.2028935e-06,0.0,0.121060796,1.0,1.0,1.0
2020-08-22,1,0.0,0.0,0.1216629,1.0,1.0,1.0
2020-08-23,1,1.3593687e-05,2.8753506e-05,0.12211107,1.0,1.0,1.0
2020-08-24,1,1.9336629e-05,6.1660714e-05,0.1216236,1.0,1.0,1.0
2020-08-25,1,0.0,0.0,0.12148866,1.0,1.0,1.0
2020-08-26,1,0.0,0.0,0.0,1.0,1.0,1.0
2020-08-27,1,2.3333153e-06,0.0,0.121458165,1.0,1.0,1.0
2020-08-28,1,7.112397e-06,-3.8657265e-05,0.1232666,1.0,1.0,1.0
2020-08-29,1,3.8285857e-06,-3.65944e-07,0.12223774,1.0,1.0,1.0
2020-08-30,1,0.0,0.0,0.12148711,1.0,1.0,1.0
2020-08-31,1,2.0178275e-05,4.7234123e-05,0.12282708,1.0,1.0,1.0
2020-09-01,1,1.824088e-05,1.3583941e-05,0.121238224,1.0,1.0,1.0
2020-09-02,1,0.0,0.0,0.1201688,1.0,1.0,1.0
2020-09-03,1,4.029061e-05,0.00021176304,0.12129362,1.0,1.0,1.0
2020-09-04,1,3.194856e-06,0.0,0.121985674,1.0,1.0,1.0
2020-09-05,1,3.0327623e-05,-0.00012978981,0.1248536,1.0,1.0,1.0
2020-09-06,1,0.0,0.0,0.11972146,1.0,1.0,1.0
2020-09-07,1,0.0,0.0,0.12156047,1.0,1.0,1.0
2020-09-08,1,1.6656601e-06,0.0,0.12067744,1.0,1.0,1.0
2020-09-09,1,3.2717933e-05,0.00020238053,0.121975414,1.0,1.0,1.0
2020-09-10,1,2.910546e-05,0.00027454796,0.12500356,1.0,1.0,1.0
2020-09-11,1,3.801831e-06,0.0,0.115628496,1.0,1.0,1.0
2020-09-12,1,4.0839882e-07,0.0,0.120939136,1.0,1.0,1.0
2020-09-13,1,4.0258656e-06,0.0,0.123285525,1.0,1.0,1.0
2020-09-14,1,2.0382478e-05,3.1801705e-05,0.12196878,1.0,1.0,1.0
2020-09-15,1,4.534708e-06,0.0,0.12032564,1.0,1.0,1.0
2020-09-16,1,0.0,0.0,0.12146949,1.0,1.0,1.0
2020-09-17,1,8.063062e-07,0.0,0.11836271,1.0,1.0,1.0
2020-09-18,1,5.8501287e-06,-9.994331e-06,0.1176573,1.0,1.0,1.0
2020-09-19,1,2.7120464e-05,-5.3841544e-05,0.117803335,1.0,1.0,1.0
2020-09-20,1,2.7481388e-05,0.00010934131,0.12215989,1.0,1.0,1.0
2020-09-21,1,1.9908091e-05,-1.03202465e-05,0.1223493,1.0,1.0,1.0
2020-09-22,1,4.2983897e-06,0.0,0.120307595,1.0,1.0,1.0
2020-09-23,1,1.6035314e-05,0.0,0.12030494,1.0,1.0,1.0
2020-09-24,1,2.0338934e-05,-4.528682e-05,0.11878933,1.0,1.0,1.0
2020-09-25,1,1.0733691e-05,-4.8071934e-06,0.12057726,1.0,1.0,1.0
2020-09-26,1,0.0,0.0,0.1211866,1.0,1.0,1.0
2020-09-27,1,0.0,0.0,0.11544212,1.0,1.0,1.0
2020-09-28,1,4.8283428e-06,1.4955853e-06,0.12108808,1.0,1.0,1.0
2020-09-29,1,0.0,0.0,0.12171827,1.0,1.0,1.0
2020-09-30,1,0.0,0.0,0.11939709,1.0,1.0,1.0
2020-10-01,1,3.077423e-05,5.035763e-06,0.12204808,1.0,1.0,1.0
2020-10-02,1,2.130606e-06,0.0,0.120292544,1.0,1.0,1.0
2020-10-03,1,6.366576e-07,0.0,0.119652934,1.0,1.0,1.0
2020-10-04,1,1.1603952e-06,-4.3926348e-06,0.11699545,1.0,1.0,1.0
2020-10-05,1,6.7723465e-07,0.0,0.12185111,1.0,1.0,1.0
2020-10-06,1,1.279427e-06,0.0,0.12143932,1.0,1.0,1.0
2020-10-07,1,0.0,0.0,0.12040438,1.0,1.0,1.0
2020-10-08,1,0.0,0.0,0.121159,1.0,1.0,1.0
2020-10-09,1,1.0826186e-05,-9.359164e-06,0.12103867,1.0,1.0,1.0
2020-10-10,1,3.6563e-05,0.00015550682,0.12163925,1.0,1.0,1.0
2020-10-11,1,2.0990281e-05,7.514916e-05,0.12188649,1.0,1.0,1.0
2020-10-12,1,2.7430482e-05,-2.0886308e-05,0.12472374,1.0,1.0,1.0
2020-10-13,1,0.0,0.0,0.09640558,1.0,1.0,1.0
2020-10-14,1,2.0777237e-05,1.8958901e-05,0.12052846,1.0,1.0,1.0
2020-10-15,1,3.191673e-05,-1.3806749e-05,0.118776485,1.0,1.0,1.0
2020-10-16,1,4.2048237e-06,1.1550191e-05,0.117719725,1.0,1.0,1.0
2020-10-17,1,0.0,0.0,0.11935548,1.0,1.0,1.0
2020-10-18,1,1.8268914e-06,0.0,0.11793993,1.0,1.0,1.0
2020-10-19,1,4.352526e-06,0.0,0.11786356,1.0,1.0,1.0
2020-10-20,1,1.1007718e-05,-3.1741056e-06,0.11668063,1.0,1.0,1.0
2020-10-21,1,2.1356089e-05,2.7317661e-05,0.118263334,1.0,1.0,1.0
2020-10-22,1,0.0,0.0,0.0,1.0,1.0,1.0
2020-10-23,1,1.9513742e-05,0.00012300706,0.11938679,1.0,1.0,1.0
2020-10-24,1,0.0,0.0,0.118519455,1.0,1.0,1.0
2020-10-25,1,1.0030283e-05,-9.933325e-06,0.11814738,1.0,1.0,1.0
2020-10-26,1,3.291934e-05,4.663449e-06,0.118475474,1.0,1.0,1.0
2020-10-27,1,9.488919e-06,1.7415723e-05,0.118520625,1.0,1.0,1.0
2020-10-28,1,0.0,0.0,0.11867593,1.0,1.0,1.0
2020-10-29,1,0.0,0.0,0.061842386,1.0,1.0,1.0
2020-10-30,1,1.1960112e-05,9.0295835e-08,0.11829659,1.0,1.0,1.0
2020-10-31,1,0.0,0.0,0.11828822,1.0,1.0,1.0
2020-11-01,1,1.3151953e-06,0.0,0.11834861,1.0,1.0,1.0
2020-11-02,1,1.8309778e-05,6.762641e-06,0.11726963,1.0,1.0,1.0
2020-11-03,1,2.155001e-05,0.00025690222,0.117961794,1.0,1.0,1.0
2020-11-04,1,1.6087142e-05,-1.3938764e-05,0.116584,1.0,1.0,1.0
2020-11-05,1,7.772556e-06,2.3002587e-05,0.116886675,1.0,1.0,1.0
2020-11-06,1,3.6085482e-06,0.0,0.11576701,1.0,1.0,1.0
2020-11-07,1,2.9666906e-05,0.00011895828,0.11650735,1.0,1.0,1.0
2020-11-08,1,6.8451754e-06,1.0839698e-05,0.11578346,1.0,1.0,1.0
2020-11-09,1,0.0,0.0,0.113702305,1.0,1.0,1.0
2020-11-10,1,0.0,0.0,0.113692254,1.0,1.0,1.0
2020-11-11,1,2.9066907e-05,9.3765055e-05,0.115037225,1.0,1.0,1.0
2020-11-12,1,9.640306e-06,0.00014390495,0.113737226,1.0,1.0,1.0
2020-11-13,1,7.0146075e-07,9.860304e-06,0.115484,1.0,1.0,1.0
2020-11-14,1,0.0,0.0,0.0357938,1.0,1.0,1.0
2020-11-15,1,8.8292e-06,1.4381542e-05,0.11553801,1.0,1.0,1.0
2020-11-16,1,1.8271408e-05,6.986895e-05,0.114876375,1.0,1.0,1.0
2020-11-17,1,0.0,0.0,0.1154432,1.0,1.0,1.0
2020-11-18,1,1.229698e-07,5.4560614e-06,0.113778494,1.0,1.0,1.0
2020-11-19,1,0.0,0.0,0.11434039,1.0,1.0,1.0
2020-11-20,1,0.0,0.0,0.11440126,1.0,1.0,1.0
2020-11-21,1,0.0,0.0,0.11557402,1.0,1.0,1.0
2020-11-22,1,1.9386594e-05,0.000107486485,0.114474855,1.0,1.0,1.0
2020-11-23,1,3.634725e-06,1.3471656e-05,0.11435255,1.0,1.0,1.0
2020-11-24,1,0.0,0.0,0.11240013,1.0,1.0,1.0
2020-11-25,1,0.0,0.0,0.11272184,1.0,1.0,1.0
2020-11-26,1,4.25676e-06,0.0,0.11244273,1.0,1.0,1.0
2020-11-27,1,2.0802345e-06,3.3275703e-06,0.11230053,1.0,1.0,1.0
2020-11-28,1,9.415669e-06,5.1818915e-05,0.11306851,1.0,1.0,1.0
2020-11-29,1,2.9327448e-06,1.176215e-05,0.113064446,1.0,1.0,1.0
2020-11-30,1,1.0018372e-06,5.4798597e-06,0.014679467,1.0,1.0,1.0
2020-12-01,1,1.6586689e-06,7.154872e-07,0.11246005,1.0,1.0,1.0
2020-12-02,1,2.0935699e-05,-3.105736e-05,0.111238115,1.0,1.0,1.0
2020-12-03,1,3.143647e-05,-5.779647e-06,0.11100801,1.0,1.0,1.0
2020-12-04,1,4.0006563e-07,0.0,0.111859486,1.0,1.0,1.0
2020-12-05,1,0.0,0.0,0.11305295,1.0,1.0,1.0
2020-12-06,1,9.907716e-07,0.0,0.11157492,1.0,1.0,1.0
2020-12-07,1,0.0,0.0,0.11213094,1.0,1.0,1.0
2020-12-08,1,2.3584599e-07,-9.0696955e-07,0.111777,1.0,1.0,1.0
2020-12-09,1,4.112311e-06,0.0,0.111640185,1.0,1.0,1.0
2020-12-10,1,1.6510181e-05,0.000106605316,0.111545905,1.0,1.0,1.0
2020-12-11,1,5.314472e-06,0.0,0.10990349,1.0,1.0,1.0
2020-12-12,1,4.861525e-06,-1.3720912e-05,0.111615546,1.0,1.0,1.0
2020-12-13,1,1.8290899e-05,4.687151e-06,0.11262759,1.0,1.0,1.0
2020-12-14,1,1.1658913e-05,7.637994e-06,0.111186616,1.0,1.0,1.0
2020-12-15,1,0.0,0.0,0.11130266,1.0,1.0,1.0
2020-12-16,1,0.0,0.0,0.0038777343,1.0,1.0,1.0
2020-12-17,1,0.0,0.0,0.10988742,1.0,1.0,1.0
2020-12-18,1,1.0091397e-05,-2.3125045e-05,0.10853553,1.0,1.0,1.0
2020-12-19,1,1.2463613e-05,0.00012700376,0.10948476,1.0,1.0,1.0
2020-12-20,1,1.6866665e-05,0.00032666928,0.11025156,1.0,1.0,1.0
2020-12-21,1,1.7748494e-05,0.00018219555,0.10772633,1.0,1.0,1.0
2020-12-22,1,0.0,0.0,0.11018802,1.0,1.0,1.0
2020-12-23,1,1.9040546e-05,-8.126123e-05,0.10878162,1.0,1.0,1.0
2020-12-24,1,2.6985655e-05,0.00014060109,0.110401504,1.0,1.0,1.0
2020-12-25,1,3.7947368e-07,-1.5734475e-06,0.11040879,1.0,1.0,1.0
2020-12-26,1,0.0,0.0,0.109315775,1.0,1.0,1.0
2020-12-27,1,4.440224e-07,0.0,0.10856028,1.0,1.0,1.0
2020-12-28,1,2.2792751e-06,-3.5828652e-05,0.10907274,1.0,1.0,1.0
2020-12-29,1,3.324805e-05,-3.1146086e-05,0.11003948,1.0,1.0,1.0
2020-12-30,1,1.5748476e-05,-6.049154e-07,0.10799842,1.0,1.0,1.0
2020-12-31,1,3.412481e-05,6.3154366e-05,0.11019379,1.0,1.0,1.0
2021-01-01,1,0.0,0.0,0.00045963796,1.0,1.0,1.0
2021-01-02,1,0.0,0.0,0.109040044,1.0,1.0,1.0
2021-01-03,1,1.5300791e-05,-4.4590666e-05,0.10897934,1.0,1.0,1.0
2021-01-04,1,7.238202e-06,2.5545248e-06,0.110735595,1.0,1.0,1.0
2021-01-05,1,2.6881348e-06,0.0,0.10808612,1.0,1.0,1.0
2021-01-06,1,0.0,0.0,0.0,1.0,1.0,1.0
2021-01-07,1,1.2869802e-05,-1.294142e-05,0.10940796,1.0,1.0,1.0
2021-01-08,1,2.3583283e-07,0.0,0.11038287,1.0,1.0,1.0
2021-01-09,1,1.6863556e-05,1.4966732e-05,0.109549925,1.0,1.0,1.0
2021-01-10,1,1.541992e-05,5.096874e-05,0.109339975,1.0,1.0,1.0
2021-01-11,1,5.22717e-06,2.1436339e-05,0.10980707,1.0,1.0,1.0
2021-01-12,1,5.2902277e-07,0.0,0.10840967,1.0,1.0,1.0
2021-01-13,1,2.2789982e-05,-0.00013527629,0.11071534,1.0,1.0,1.0
2021-01-14,1,1.1953557e-05,-1.9754123e-05,0.112115115,1.0,1.0,1.0
2021-01-15,1,1.8025423e-05,3.8429184e-06,0.11023129,1.0,1.0,1.0
2021-01-16,1,7.96736e-06,4.2233056e-05,0.1118238,1.0,1.0,1.0
2021-01-17,1,0.0,0.0,0.0,1.0,1.0,1.0
2021-01-18,1,2.2350125e-05,-2.032001e-06,0.11052713,1.0,1.0,1.0
2021-01-19,1,1.8985584e-05,-3.7679984e-05,0.110182814,1.0,1.0,1.0
2021-01-20,1,9.276036e-06,-1.3497159e-05,0.109467745,1.0,1.0,1.0
2021-01-21,1,6.063026e-06,0.0,0.10940921,1.0,1.0,1.0
2021-01-22,1,0.0,0.0,0.109809645,1.0,1.0,1.0
2021-01-23,1,0.0,0.0,0.108095124,1.0,1.0,1.0
2021-01-24,1,9.579971e-06,1.3049959e-05,0.10730473,1.0,1.0,1.0
2021-01-25,1,9.927224e-06,1.9626082e-06,0.10770851,1.0,1.0,1.0
2021-01-26,1,9.67824e-06,6.5881477e-07,0.10850586,1.0,1.0,1.0
2021-01-27,1,2.2237335e-05,5.167408e-05,0.109249815,1.0,1.0,1.0
2021-01-28,1,0.0,0.0,0.10796108,1.0,1.0,1.0
2021-01-29,1,2.3643583e-05,-9.678724e-05,0.10991317,1.0,1.0,1.0
2021-01-30,1,8.544206e-06,4.3947666e-06,0.10817575,1.0,1.0,1.0
2021-01-31,1,3.375008e-05,6.0550366e-05,0.108748205,1.0,1.0,1.0
2021-02-01,1,1.721953e-05,5.4482236e-05,0.10899456,1.0,1.0,1.0
2021-02-02,1,0.0,0.0,0.0,1.0,1.0,1.0
2021-02-03,1,2.1676844e-05,-8.231283e-05,0.10872425,1.0,1.0,1.0
2021-02-04,1,3.0457348e-05,-5.191341e-05,0.108256266,1.0,1.0,1.0
2021-02-05,1,1.4907912e-05,-2.7448701e-05,0.10815967,1.0,1.0,1.0
2021-02-06,1,3.8957216e-07,-6.754256e-07,0.10749019,1.0,1.0,1.0
2021-02-07,1,0.0,0.0,0.10888092,1.0,1.0,1.0
2021-02-08,1,0.0,0.0,0.109830864,1.0,1.0,1.0
2021-02-09,1,2.3421906e-05,3.268447e-05,0.10860671,1.0,1.0,1.0
2021-02-10,1,3.798986e-06,-8.66818e-06,0.10984347,1.0,1.0,1.0
2021-02-11,1,2.8591463e-05,5.2634674e-05,0.110568866,1.0,1.0,1.0
2021-02-12,1,2.3829973e-05,3.7567247e-06,0.10926535,1.0,1.0,1.0
2021-02-13,1,0.0,0.0,0.10916289,1.0,1.0,1.0
2021-02-14,1,2.398906e-06,9.143572e-06,0.10908957,1.0,1.0,1.0
2021-02-15,1,1.9347557e-05,2.4147006e-05,0.10964813,1.0,1.0,1.0
2021-02-16,1,2.9558672e-05,9.430696e-06,0.11014728,1.0,1.0,1.0
